score,qualification_score,title,company,workplace,posted,url
27,0.6,Compliance Analyst,Securitize,remote,,https://www.linkedin.com/jobs/view/4361572899/
20,0.6,Investment Analyst,IE Investment Club,remote,"13 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4358048881/
13,0.6,Portfolio Analyst,DataAnnotation,remote,,https://www.linkedin.com/jobs/view/4318716913/
13,0.6,Treasury Analyst,Underdog,remote,,https://www.linkedin.com/jobs/view/4362701789/
13,0.6,Financial Planning and Analyst (FP&A),Jobs via Dice,remote,,https://www.linkedin.com/jobs/view/4368770251/
7,0.5,Servicing Specialist,Hometap,remote,"12 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4369254823/
7,0.5,Finance and Administrative Specialist,RemoteHunter,remote,"12 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4368772304/
7,0.5,Default Servicing Specialist,Hometap,remote,"12 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4369254822/
7,0.5,Finance and Administrative Specialist,RemoteHunter,remote,"12 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4368768459/
7,0.5,Investor Reporting Associate,Valon,remote,"21 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4361595100/
6,0.5,Finance Specialist - Accounting & FP&A,RemoteHunter,remote,"13 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4368763652/
3,0.5,Certinia Financial Management Cloud Developer,ADN Group,remote,"10 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4369291058/
0,0.5,Financial Planning Consultant,Gill Legacy Planning,remote,"13 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4368760719/
-1,0.5,Workday Budget & Position Management Specialist,Jobs via Dice,remote,Workday Budget & Position Management Specialist,https://www.linkedin.com/jobs/view/4368776135/
-7,0.5,Investment Manager,Dallas Country Club,remote,"31 minutes ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4368764881/
-7,0.5,Strategic Finance,Figma,remote,,https://www.linkedin.com/jobs/view/4368970236/
-11,0.5,Loan Originator,Dunmor,remote,"8 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4359031488/
-14,0.5,Mortgage Loan Officer,Next Wave Mortgage,remote,"11 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4369267905/
-15,0.6,Financial Analyst Americas,RTB House,remote,"22 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4354951077/
-18,0.5,Trader,T3 Trading Group,remote,"15 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4358048406/
-18,0.5,Loan Officer,Rockstar,remote,"15 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4368744749/
-23,0.5,Liquidity Trader (Crypto),Hamington Investment Solution,remote,,https://www.linkedin.com/jobs/view/4369053301/
