score,qualification_score,title,company,workplace,posted,url
47,0.5,Office Coordinator - Thinkingbox,AntiSocial,onsite,"10 minutes ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370466411/
42,0.6,GTM Operations Analyst,RemoteHunter,remote,"1 hour ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370459374/
42,0.5,Intake Coordinator,Shirley Ryan AbilityLab,onsite,"5 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370431524/
41,0.6,Assoc Operations Analyst,Jobs via Dice,remote,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370451519/
39,0.6,Investment Operations Analyst,"Daley And Associates, LLC",onsite,"Chicago, IL (On-site)",https://www.linkedin.com/jobs/view/4370560042/
32,0.6,Support Analyst,RemoteHunter,remote,"1 hour ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370439980/
31,0.6,Certified Cogito Analyst/PM,STI,remote,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370800872/
31,0.6,IT Support Analyst,Lensa,onsite,"20 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370373358/
31,0.6,Inventory Control Analyst,Lensa,onsite,"20 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370363707/
28,0.5,Operations Associate,TheGuarantors,remote,"46 minutes ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370843895/
24,0.5,Data Services Specialist,Swooped,remote,"5 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370563308/
23,0.5,Data Quality and Tooling Specialist - 61290,Turing,remote,"6 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4362231962/
23,0.5,(J1) Retail Associate: Mezz Store - Wrigley Field,Lensa,onsite,"20 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370377238/
22,0.5,Service Coordination Specialist,Chicago Housing Authority,hybrid,"16 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370387167/
19,0.6,Business Analyst,Pinnacle Method Consulting,remote,"14 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370225680/
19,0.5,Clerical Assistant,Envoy Global,onsite,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370809569/
16,0.5,AI Legal and Compliance Tutor,xAI,remote,"11 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4310460969/
15,0.5,Field Organizer,Democratic Party of Illinois,hybrid,"1 hour ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370455612/
11,0.5,Attendant - Driving,SP+ (SP Plus),onsite,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4363000343/
11,0.5,Federales Fulton - Door Security,Four Corners,onsite,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370820109/
11,0.5,Patient Care Coordinator,Chicago Oculofacial Plastic Surgery,onsite,"6 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370411930/
8,0.5,Field Sales Coordinator - Chicago,Whizz,,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370818139/
4,0.5,Material Handler,Serac,onsite,"57 minutes ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370858091/
3,0.5,100% REMOTE: Data Testing Lead,Jobs via Dice,remote,,https://www.linkedin.com/jobs/view/4370445626/
3,0.5,Cashier,Nando's PERi-PERi North America,onsite,"10 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/3963578342/
1,0.6,Salesforce Business Analyst w/ Sales & Revenue Cloud,Jobs via Dice,remote,"2 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370456250/
-1,0.5,Clinic Coordinator - Hinsdale Multispecialty,Lensa,onsite,"20 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370378164/
-4,0.5,Portfolio Administrator,"Daley And Associates, LLC",hybrid,"Chicago, IL (Hybrid)",https://www.linkedin.com/jobs/view/4370543746/
-5,0.5,Front Desk Receptionist,Lensa,onsite,"20 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370363681/
-5,0.5,Front Office Host,Lensa,onsite,"20 hours ago
Within the past 24 hours",https://www.linkedin.com/jobs/view/4370372390/
